departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
kikai,機械,世田谷,金,3,前期前,1,III-J,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,saa115306,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(a),SE-123,物理学実験(a),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,3,前期前,2,III-J,電気・計測回路,冨士原 民雄,saa111310,13C,対象[20-17],"対開講(月3,金3)",,2,2026世田谷キャンパス前期.pdf,電気・計測回路,,,,,,unmatched,0
kikai,機械,世田谷,金,3,前期後,1,III-J,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,sab115307,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(b),SE-124,物理学実験(b),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,3,前期後,2,III-J,ベクトル解析学,冨士原 民雄,sab114309,12D,対象[25-17],"対開講(木3,金3)",,2,2026世田谷キャンパス前期.pdf,ベクトル解析学,SE-312,ベクトル解析学,elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,4,前期,3,III-J,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2,2026世田谷キャンパス前期.pdf,応力解析学及びFEM演習,,,,,,unmatched,0
kikai,機械,世田谷,金,4,前期前,1,III-J,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,saa115306,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(a),SE-123,物理学実験(a),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,4,前期後,1,III-J,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,sab115307,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(b),SE-124,物理学実験(b),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,5,前期,3,III-J,応力解析学,岸本 喜直,saz115505,12K,対象[20-17],,,2,2026世田谷キャンパス前期.pdf,応力解析学,,,,,,unmatched,0
kikai,機械,世田谷,金,5,前期前,2,III-J,材料工学,藤間 卓也,saa112505,12M,対象[20-17],"対開講(火5,金5)",,2,2026世田谷キャンパス前期.pdf,材料工学,,,,,,unmatched,0
kikai,機械,世田谷,土,3,前期前,1,III-J,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前期前,1,III-J,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ことづくり(2),鈴木 憲吏,saz137613,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ことづくり(2),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひとづくり(2),杉浦 正吾 加藤 雄一,saz137612,-,対象[25-21],教養特別講義,,2,2026世田谷キャンパス前期.pdf,ひとづくり(2),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひらめきづくり(3),杉浦 正吾 N・スランタ 加藤 雄一,saz137615,-,対象[25-23],,,2,2026世田谷キャンパス前期.pdf,ひらめきづくり(3),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひらめきづくり(3),杉浦 正吾 N・スランタ 加藤 雄一,saz137616,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ひらめきづくり(3),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,電磁気学基礎,須藤 誠一,saa112209,-,対象[20-17],,,2,2026世田谷キャンパス前期.pdf,電磁気学基礎,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ことづくり(4),瀬戸 久美子,saz137621,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ことづくり(4),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ことづくり(4),瀬戸 久美子,saz137622,-,対象[24-23],,,2,2026世田谷キャンパス前期.pdf,ことづくり(4),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひとづくり(3) 岸,和幸,saz137629,-,対象[24-21],教養特別講義,,3,2026世田谷キャンパス前期.pdf,ひとづくり(3)岸,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひらめきづくり(5) 杉浦 大木,正吾 浩士,saz137624,-,対象[24-23],,,3,2026世田谷キャンパス前期.pdf,ひらめきづくり(5)杉浦大木,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひらめきづくり(5) 杉浦 大木,正吾 浩士,saz137625,-,対象[22-21],,,3,2026世田谷キャンパス前期.pdf,ひらめきづくり(5)杉浦大木,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,4,III-J,卒業研究(1) 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,saz117602,-,対象[23-19],,,3,2026世田谷キャンパス前期.pdf,卒業研究(1)三原藤間白木伊東,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,4,III-J,卒業研究(2) 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,saz117603,-,対象[23-19],,,3,2026世田谷キャンパス前期.pdf,卒業研究(2)三原藤間白木伊東,,,,,,unmatched,0
kikai,機械,世田谷,土,4,通年,4,III-J,卒業研究 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,szz117606,-,対象[18-17],,,3,2026世田谷キャンパス前期.pdf,卒業研究三原藤間白木伊東,,,,,,unmatched,0
