departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
ouyou_kagaku,応化,月,1,前期後,2,,物理化学演習(b),大山 聖一 堀田 芳生 押鐘 由理子,sab151104,"1BB,1BC",対象[25-21],,○,14
ouyou_kagaku,応化,月,2,前期,1,II-A,Communication,篠原 俊吾,saz151201,12D,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-B,Communication,中村 優子,saz151202,11B,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-C,Communication,日高 正司,saz151203,11C,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-D,Communication,松原 理佐,saz151204,12J,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-E,Communication,酒井 美江,saz151205,12C,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-F,Communication,グルンデル 教子,saz151206,12F,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-G,Communication,三幣 友行,saz151207,11D,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-H,Communication,冨樫 須奈美,saz151208,12A,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,1,II-I,Communication,鷹取 勇希,saz151209,12G,対象[26-26],,,14
ouyou_kagaku,応化,月,2,前期,3,,応用電気化学,秀島 翔,saz151404,11A,対象[23-18],,,14
ouyou_kagaku,応化,月,2,前期前,2,,線形代数学(2a),曽布川 拓也,saa141201,13M,対象[25-21],,,14
ouyou_kagaku,応化,月,2,前期前,3,,応用電気化学(a),秀島 翔,saz157606,11A,対象[24-24],,,14
ouyou_kagaku,応化,月,2,前期後,2,,線形代数学(2b),曽布川 拓也,sab141203,13M,対象[25-21],,,14
ouyou_kagaku,応化,月,2,前期後,2,,ベクトル解析学,肥田野 久二男,sab151221,1BM,対象[25-16],"対開講(月2,木4)",,14
ouyou_kagaku,応化,月,2,前期後,3,,応用電気化学(b),秀島 翔,saz157607,11A,対象[24-24],,,14
ouyou_kagaku,応化,月,3,前期前,1,A,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 池島 宏子 堀田 芳生 岸 和央 金子 毅,saa151310,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,14
ouyou_kagaku,応化,月,3,前期前,3,,構造化学,塩月 雅士,sba151405,11C,対象[24-16],"対開講(月3,木3)",,14
ouyou_kagaku,応化,月,3,前期後,1,B,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝 北川 匡伸 堀田 芳生 岸 和央 金子 毅 池島 宏子,sab151311,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,14
ouyou_kagaku,応化,月,3,前期後,2,,SD PBL(2),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子,sab151306,13M,対象[25-20],"対開講(月3,月4)",,14
ouyou_kagaku,応化,月,3,前期後,2,,材料化学演習,黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子,sab151306,13M,対象[19-16],"対開講(月3,月4)",,14
ouyou_kagaku,応化,月,3,前期後,3,,界面化学,藤森 厚裕,sab152208,1BB,対象[24-16],"対開講(月3,木3)",,14
ouyou_kagaku,応化,月,4,前期前,1,A,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 池島 宏子 堀田 芳生 岸 和央 金子 毅,saa151310,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,14
ouyou_kagaku,応化,月,4,前期前,2,,微分方程式論,肥田野 久二男,saa151401,1BM,対象[25-16],"対開講(月4,木4)",,14
ouyou_kagaku,応化,月,4,前期後,1,B,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝 北川 匡伸 堀田 芳生 岸 和央 金子 毅 池島 宏子,sab151311,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,14
ouyou_kagaku,応化,月,4,前期後,2,,SD PBL(2),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子,sab151306,13M,対象[25-20],"対開講(月3,月4)",,14
ouyou_kagaku,応化,月,4,前期後,2,,材料化学演習,黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 塩月 雅士 大山 聖一 宮原 令二 押鐘 由理子,sab151306,13M,対象[19-16],"対開講(月3,月4)",,14
ouyou_kagaku,応化,火,1,前期,1,,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C (2Q)",対象[26-23],,,14
ouyou_kagaku,応化,火,1,前期前,1,,化学(1),田中 健太郎,saa152105,21C,対象[26-16],"対開講(火1,金1)",,14
ouyou_kagaku,応化,火,1,前期前,2,,分子構造論,吉田 真史,saa172108,71A,対象[25-21],"対開講(火1,金1)",,14
ouyou_kagaku,応化,火,1,前期前,2,,化学(3),吉田 真史,saa172108,71A,対象[20-18],"対開講(火1,金1)",,14
ouyou_kagaku,応化,火,1,前期前,3,,化学工学,高津 淑人,saa152103,1BJ,対象[24-18],"対開講(火1,金2)",,14
ouyou_kagaku,応化,火,1,前期後,1,,SD PBL(1),江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab152102,11F,対象[26-20],"対開講(火1,火2)",,14
ouyou_kagaku,応化,火,1,前期後,1,,フレッシャーズセミナー,江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab152102,11F,対象[19-16],"対開講(火1,火2)",,15
ouyou_kagaku,応化,火,2,前期,1,,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C (2Q)",対象[26-23],,,15
ouyou_kagaku,応化,火,2,前期前,1,,生活と化学,奥中 さゆり,saa152211,1BB,対象[26-23],"対開講(火2,金2)",,15
ouyou_kagaku,応化,火,2,前期前,2,,量子化学,江場 宏美,saa152203,21B,対象[25-18],"対開講(火2,金2)",,15
ouyou_kagaku,応化,火,2,前期前,3,,生物化学,黒岩 崇,saa152207,11F,対象[24-16],"対開講(火2,木2)",,15
ouyou_kagaku,応化,火,2,前期後,1,,SD PBL(1),江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子 江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab152102,11F,対象[26-20],"対開講(火1,火2)",,15
ouyou_kagaku,応化,火,2,前期後,1,,フレッシャーズセミナー,江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子 江場 宏美 金友 拓哉 小林 亮太 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab152102,11F,対象[19-16],"対開講(火1,火2)",,15
ouyou_kagaku,応化,火,2,前期後,2,,化学熱力学(1),高津 淑人,sab152204,1BJ,対象[25-16],"対開講(火2,金2)",,15
ouyou_kagaku,応化,火,2,前期後,3,,高分子化学,金澤 昭彦,sab151225,1BM,対象[24-16],"対開講(火2,木2)",,15
ouyou_kagaku,応化,火,3,前期,3,,応用化学実験発展,黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saz152312,"1BM,6号館学 生実験室",対象[20-18],"対開講(火3,火4)",,15
ouyou_kagaku,応化,火,3,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,椎名 貴久 田邊 顕一朗 name,saa152306,13P,対象[26-26],"対開講(火3,金3)",,15
ouyou_kagaku,応化,火,3,前期前,2,,数理統計学(a),田中 秀和,saa152305,12G,対象[25-21],,,15
ouyou_kagaku,応化,火,3,前期前,3,,応用化学実験発展(a),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saa152314,"1BM,6号館学 生実験室",対象[24-21],"対開講(火3,火4)",,15
ouyou_kagaku,応化,火,3,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,椎名 貴久 田邊 顕一朗 name,sab152307,13P,対象[26-26],"対開講(火3,金3)",,15
ouyou_kagaku,応化,火,3,前期後,2,,数理統計学(b),田中 秀和,sab152308,12G,対象[25-21],,,15
ouyou_kagaku,応化,火,3,前期後,3,,応用化学実験発展(b),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,sab152315,"1BM,6号館学 生実験室",対象[24-21],"対開講(火3,火4)",,15
ouyou_kagaku,応化,火,4,前期,3,,応用化学実験発展,黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saz152312,"1BM,6号館学 生実験室",対象[20-18],"対開講(火3,火4)",,15
ouyou_kagaku,応化,火,4,前期前,3,,応用化学実験発展(a),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saa152314,"1BM,6号館学 生実験室",対象[24-21],"対開講(火3,火4)",,15
ouyou_kagaku,応化,火,4,前期後,3,,応用化学実験発展(b),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,sab152315,"1BM,6号館学 生実験室",対象[24-21],"対開講(火3,火4)",,15
ouyou_kagaku,応化,水,1,前期前,1,,線形代数学(1a),矢部 貴大,saa153101,12D,対象[26-21],,,15
ouyou_kagaku,応化,水,1,前期前,2,,グリーンケミストリー,奥中 さゆり,saa153105,12H,対象[23-21],,○,15
ouyou_kagaku,応化,水,1,前期前,2,,環境物質化学(a),奥中 さゆり,saa153105,12H,対象[25-24],,○,15
ouyou_kagaku,応化,水,1,前期後,1,,線形代数学(1b),矢部 貴大,sab153102,12D,対象[26-21],,,15
ouyou_kagaku,応化,水,2,前期,2,,グリーンケミストリー,奥中 さゆり,saz153202,12H,対象[20-16],,,15
ouyou_kagaku,応化,水,2,前期,3,,固体物性,金友 拓哉,saz153205,12C,対象[20-16],,,15
ouyou_kagaku,応化,水,2,前期前,2,,グリーンケミストリー,奥中 さゆり,saa153201,12H,対象[23-21],,,15
ouyou_kagaku,応化,水,2,前期前,2,,環境物質化学(b),奥中 さゆり,saa153201,12H,対象[25-24],,,15
ouyou_kagaku,応化,水,2,前期前,3,,固体物性(a),金友 拓哉,saa153203,12C,対象[22-21],,,15
ouyou_kagaku,応化,水,2,前期前,3,,物性化学(a),金友 拓哉,saa153203,12C,対象[24-23],,,15
ouyou_kagaku,応化,水,2,前期後,3,,固体物性(b),金友 拓哉,sab153204,12C,対象[22-21],,,15
ouyou_kagaku,応化,水,2,前期後,3,,物性化学(b),金友 拓哉,sab153204,12C,対象[24-23],,,15
ouyou_kagaku,応化,木,1,前期,2,,有機化学(1),岩村 武,saz154107,12K,対象[20-16],,○,15
ouyou_kagaku,応化,木,1,前期前,1,,微分積分学(1a),肥田野 久二男,saa154101,1BM,対象[26-21],,,15
ouyou_kagaku,応化,木,1,前期前,2,,有機化学(1a),岩村 武,saa154105,12K,対象[25-21],,○,16
ouyou_kagaku,応化,木,1,前期後,1,,微分積分学(1b),肥田野 久二男,sab154102,1BM,対象[26-21],,,16
ouyou_kagaku,応化,木,1,前期後,2,,有機化学(1b),岩村 武,sab154106,12A,対象[25-21],,○,16
ouyou_kagaku,応化,木,2,前期,2,,無機化学,小林 亮太,saz154243,22A,対象[20-16],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-A,Reading and,中村 優子,saa154201,11C,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-B,Reading and,秋間 聖代,saa154202,11E,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-C,Reading and,伊藤 千里,saa154203,13M,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-D,Reading and,酒井 美江,saa154204,12C,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-E,Reading and,沢村 静,saa154205,13N,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-F,Reading and,倉持 和歌子,saa154206,12G,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-G,Reading and,田中 美和,saa154207,12F,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-H,Reading and,鴨下 恵子,saa154208,11B,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,1,II-I,Reading and,三幣 友行,saa154209,11D,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期前,2,,無機化学(a),小林 亮太,saa154241,22A,対象[25-21],,,16
ouyou_kagaku,応化,木,2,前期前,3,,生物化学,黒岩 崇,saa152207,11F,対象[24-16],"対開講(火2,木2)",,16
ouyou_kagaku,応化,木,2,前期後,1,II-A,Reading and,中村 優子,sab154211,11C,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-B,Reading and,秋間 聖代,sab154212,11E,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-C,Reading and,伊藤 千里,sab154213,13M,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-D,Reading and,酒井 美江,sab154214,12C,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-E,Reading and,沢村 静,sab154215,13N,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-F,Reading and,倉持 和歌子,sab154216,12G,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-G,Reading and,田中 美和,sab154217,12F,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-H,Reading and,鴨下 恵子,sab154218,11B,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,1,II-I,Reading and,三幣 友行,sab154219,11D,対象[26-26],,,16
ouyou_kagaku,応化,木,2,前期後,2,,無機化学(b),小林 亮太,sab154242,22A,対象[25-21],,,16
ouyou_kagaku,応化,木,2,前期後,3,,高分子化学,金澤 昭彦,sab151225,1BM,対象[24-16],"対開講(火2,木2)",,16
ouyou_kagaku,応化,木,3,前期前,1,A,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 池島 宏子 堀田 芳生 岸 和央 金子 毅,saa151310,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,16
ouyou_kagaku,応化,木,3,前期前,3,,構造化学,塩月 雅士,sba151405,11C,対象[24-16],"対開講(月3,木3)",,16
ouyou_kagaku,応化,木,3,前期後,1,B,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝 北川 匡伸 堀田 芳生 岸 和央 金子 毅 池島 宏子,sab151311,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,16
ouyou_kagaku,応化,木,3,前期後,3,,界面化学,藤森 厚裕,sab152208,1BB,対象[24-16],"対開講(月3,木3)",,16
ouyou_kagaku,応化,木,4,前期,3,,無機物質化学,小林 亮太,saz154403,22A,対象[20-16],,,16
ouyou_kagaku,応化,木,4,前期前,1,A,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 池島 宏子 堀田 芳生 岸 和央 金子 毅,saa151310,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,16
ouyou_kagaku,応化,木,4,前期前,2,,微分方程式論,肥田野 久二男,saa151401,1BM,対象[25-16],"対開講(月4,木4)",,16
ouyou_kagaku,応化,木,4,前期前,3,,無機物質化学(a),小林 亮太,saa154401,22A,対象[24-21],,,16
ouyou_kagaku,応化,木,4,前期後,1,B,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝 北川 匡伸 堀田 芳生 岸 和央 金子 毅 池島 宏子,sab151311,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,16
ouyou_kagaku,応化,木,4,前期後,2,,ベクトル解析学,肥田野 久二男,sab151221,1BM,対象[25-16],"対開講(月2,木4)",,16
ouyou_kagaku,応化,木,4,前期後,3,,無機物質化学(b),小林 亮太,sab154402,22A,対象[24-21],,,16
ouyou_kagaku,応化,木,5,前期前,2,,微分積分学(2a),山本 現,saa124501,13K,対象[25-21],,,16
ouyou_kagaku,応化,木,5,前期後,2,,微分積分学(2b),山本 現,sab124502,13K,対象[25-21],,,16
ouyou_kagaku,応化,金,1,前期前,1,,化学(1),田中 健太郎,saa152105,21C,対象[26-16],"対開講(火1,金1)",,16
ouyou_kagaku,応化,金,1,前期前,2,,分子構造論,吉田 真史,saa172108,71A,対象[25-21],"対開講(火1,金1)",,16
ouyou_kagaku,応化,金,1,前期前,2,,化学(3),吉田 真史,saa172108,71A,対象[20-18],"対開講(火1,金1)",,16
ouyou_kagaku,応化,金,1,前期後,1,,データサイエンスリテラシー(1),佐藤 友香,sab155103,12L,対象[26-20],"対開講(金1,金2)",,16
ouyou_kagaku,応化,金,2,前期前,1,,生活と化学,奥中 さゆり,saa152211,1BB,対象[26-23],"対開講(火2,金2)",,16
ouyou_kagaku,応化,金,2,前期前,2,,量子化学,江場 宏美,saa152203,21B,対象[25-18],"対開講(火2,金2)",,16
ouyou_kagaku,応化,金,2,前期前,3,,化学工学,高津 淑人,saa152103,1BJ,対象[24-18],"対開講(火1,金2)",,16
ouyou_kagaku,応化,金,2,前期後,1,,データサイエンスリテラシー(1),佐藤 友香,sab155103,12L,対象[26-20],"対開講(金1,金2)",,16
ouyou_kagaku,応化,金,2,前期後,2,,化学熱力学(1),高津 淑人,sab152204,1BJ,対象[25-16],"対開講(火2,金2)",,16
ouyou_kagaku,応化,金,3,前期,2,,応用化学実験基礎(1),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,saz155303,"1BM,6号館学 生実験室",対象[20-18],"対開講(金3,金4)",,16
ouyou_kagaku,応化,金,3,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,椎名 貴久 田邊 顕一朗 name,saa152306,13P,対象[26-26],"対開講(火3,金3)",,16
ouyou_kagaku,応化,金,3,前期前,2,,応用化学実験基礎(1a),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,saa155301,"1BM,6号館学 生実験室",対象[25-21],"対開講(金3,金4)",,16
ouyou_kagaku,応化,金,3,前期前,3,,光機能性化学,有村 隆志,saa155307,1BC,対象[24-16],"対開講(金3,金4)",,16
ouyou_kagaku,応化,金,3,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,椎名 貴久 田邊 顕一朗 name,sab152307,13P,対象[26-26],"対開講(火3,金3)",,17
ouyou_kagaku,応化,金,3,前期後,2,,応用化学実験基礎(1b),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab155302,"1BM,6号館学 生実験室",対象[25-21],"対開講(金3,金4)",,17
ouyou_kagaku,応化,金,4,前期,2,,応用化学実験基礎(1),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,saz155303,"1BM,6号館学 生実験室",対象[20-18],"対開講(金3,金4)",,17
ouyou_kagaku,応化,金,4,前期前,1,I,情報リテラシー演習(a),白鳥 成彦,saa155404,12L,対象[26-26],,,17
ouyou_kagaku,応化,金,4,前期前,1,II,情報リテラシー演習(a),千葉 邦子,saa165401,12M,対象[26-26],,,17
ouyou_kagaku,応化,金,4,前期前,2,,応用化学実験基礎(1a),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,saa155301,"1BM,6号館学 生実験室",対象[25-21],"対開講(金3,金4)",,17
ouyou_kagaku,応化,金,4,前期前,3,,光機能性化学,有村 隆志,saa155307,1BC,対象[24-16],"対開講(金3,金4)",,17
ouyou_kagaku,応化,金,4,前期後,1,I,情報リテラシー演習(b),白鳥 成彦,sab155405,12L,対象[26-26],,,17
ouyou_kagaku,応化,金,4,前期後,1,II,情報リテラシー演習(b),千葉 邦子,sab165402,12M,対象[26-26],,,17
ouyou_kagaku,応化,金,4,前期後,2,,応用化学実験基礎(1b),黒岩 崇 金澤 昭彦 藤森 厚裕 金友 拓哉 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 大山 聖一 奥中 さゆり 押鐘 由理子,sab155302,"1BM,6号館学 生実験室",対象[25-21],"対開講(金3,金4)",,17
ouyou_kagaku,応化,金,4,前集中,2,,電磁気学基礎,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saa112209,-,対象[20-16],,,17
ouyou_kagaku,応化,金,4,前集中,2,ひらめき,ひとづくり(2),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137612,-,対象[25-23],教養特別講義,,17
ouyou_kagaku,応化,金,4,前集中,2,ひらめき,ひらめきづくり(3),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137615,-,対象[25-23],,,17
ouyou_kagaku,応化,金,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137622,-,対象[24-23],教養特別講義,,17
ouyou_kagaku,応化,金,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137624,-,対象[24-23],,,17
ouyou_kagaku,応化,金,4,前集中,3,ひらめき,ひとづくり(3),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137629,-,対象[24-23],,,17
ouyou_kagaku,応化,金,4,前集中,4,,卒業研究(1),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saz157601,-,対象[23-19],,,17
ouyou_kagaku,応化,金,4,前集中,4,,卒業研究(2),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり 黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,saz157602,-,対象[23-19],,,17
ouyou_kagaku,応化,金,4,通年,4,,卒業研究,黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武 江場 宏美 高津 淑人 小林 亮太 塩月 雅士 秀島 翔 奥中 さゆり,szz157605,-,対象[18-16],,,17
genshiryoku,原子,月,1,前期前,1,,線形代数学(1a),井上 浩一,saa161101,11A,対象[26-21],,,18
genshiryoku,原子,月,1,前期前,2,,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,18
genshiryoku,原子,月,1,前期前,3,,核燃料･材料工学,佐藤 勇 松浦 治明 佐藤 勇 松浦 治明,saa161105,13J,対象[20-18],"対開講(月1,木1)",,18
genshiryoku,原子,月,1,前期前,3,,核燃料材料・サイクル化 学工学,佐藤 勇 松浦 治明 佐藤 勇 松浦 治明,saa161105,13J,対象[24-21],"対開講(月1,木1)",,18
genshiryoku,原子,月,1,前期後,1,,線形代数学(1b),井上 浩一,sab161102,11A,対象[26-21],,,18
genshiryoku,原子,月,1,前期後,2,,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,18
genshiryoku,原子,月,1,前期後,3,,原子力機械耐震工学,中村 いずみ 大鳥 靖樹 中村 いずみ 大鳥 靖樹,sab161106,11F,対象[20-18],"対開講(月1,木1)",,18
genshiryoku,原子,月,1,前期後,3,,原子力耐震工学,中村 いずみ 大鳥 靖樹 中村 いずみ 大鳥 靖樹,sab161106,11F,対象[24-21],"対開講(月1,木1)",,18
genshiryoku,原子,月,2,前期,1,II-A,Communication,篠原 俊吾,saz151201,12D,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-B,Communication,中村 優子,saz151202,11B,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-C,Communication,日高 正司,saz151203,11C,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-D,Communication,松原 理佐,saz151204,12J,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-E,Communication,酒井 美江,saz151205,12C,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-F,Communication,グルンデル 教子,saz151206,12F,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-G,Communication,三幣 友行,saz151207,11D,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-H,Communication,冨樫 須奈美,saz151208,12A,対象[26-26],,,18
genshiryoku,原子,月,2,前期,1,II-I,Communication,鷹取 勇希,saz151209,12G,対象[26-26],,,18
genshiryoku,原子,月,2,前期前,2,,微分積分学(2a),前田 多恵,saa111202,13J,対象[25-21],"対開講(月2,木4)",,18
genshiryoku,原子,月,2,前期前,2,,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],,,18
genshiryoku,原子,月,2,前期後,2,,微分積分学(2b),前田 多恵,sab111203,13J,対象[25-21],,,18
genshiryoku,原子,月,2,前期後,3,,放射線医療工学,河原林 順 羽倉 尚人 河原林 順 羽倉 尚人,sab161203,12N,対象[20-18],"対開講(月2,木2)",,18
genshiryoku,原子,月,2,前期後,3,,放射線計測工学,河原林 順 羽倉 尚人 河原林 順 羽倉 尚人,sab161203,12N,対象[24-21],"対開講(月2,木2)",,18
genshiryoku,原子,月,3,前期前,1,,SD PBL(1),河原林 順 高木 直行 西山 潤 佐藤 勇 松浦 治明 羽倉 尚人,saa161303,13P,対象[26-20],"対開講(月3,月4)",,18
genshiryoku,原子,月,3,前期前,2,,放射線・電気工学基礎,羽倉 尚人 河原林 順 羽倉 尚人 河原林 順,saa161304,1BN,対象[25-21],"対開講(月3,木3)",,18
genshiryoku,原子,月,3,前期前,2,,電気電子基礎,羽倉 尚人 河原林 順 羽倉 尚人 河原林 順,saa161304,1BN,対象[20-18],"対開講(月3,木3)",,18
genshiryoku,原子,月,3,前期後,1,,データサイエンスリテラシー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,18
genshiryoku,原子,月,3,前期後,2,,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,18
